van,stop_order,delivery_id,customer_name,postcode,latitude,longitude,demand,priority,dist_from_prev_km,route_km_so_far
0,0,DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,0.0,0.0
0,1,D117,Priya Sharma,LE3 1GA,52.616026,-1.166769,1,express,18.0598,18.0598
0,2,D112,Amelia Shah,LE3 2FT,52.616197,-1.16164,5,express,0.3468,18.4066
0,3,D116,Nadia Hussain,LE2 8HY,52.606198,-1.148777,2,standard,1.4108,19.8174
0,4,D012,Yasmin Singh,LE2 7GN,52.623948,-1.138048,5,standard,2.1024,21.9199
0,5,D110,Amelia Osei,LE1 7DR,52.627219,-1.123121,1,standard,1.0712,22.9911
0,6,D011,Mohammed Ali,LE1 7PA,52.625594,-1.12107,1,standard,0.2276,23.2187
0,7,D111,Oliver Hussain,LE2 1AL,52.622984,-1.110959,2,standard,0.7416,23.9603
0,8,D010,Liam Taylor,LE5 5UF,52.620208,-1.098178,3,standard,0.9163,24.8766
0,9,D006,Sophia Taylor,LE1 2EJ,52.639637,-1.123523,5,express,2.7556,27.6322
0,10,D105,Ravi Wilson,LE1 5EB,52.635675,-1.133739,2,express,0.8181,28.4504
0,11,D001,Ravi Williams,LE1 4PF,52.635747,-1.138585,1,standard,0.3271,28.7775
0,12,D115,James Jones,LE1 5XH,52.632656,-1.135202,3,express,0.4126,29.1901
0,13,D013,Nadia Patel,LE3 0LE,52.629976,-1.148627,4,standard,0.9538,30.1439
0,14,D008,Nadia Nwosu,LE3 0LD,52.627712,-1.157727,1,standard,0.6638,30.8077
0,15,D107,Sarah Khan,LE3 0UP,52.632354,-1.160697,2,standard,0.5537,31.3614
0,16,D003,Aisha Kaur,LE3 9ST,52.648953,-1.170032,5,standard,1.9502,33.3116
0,17,DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,20.1306,53.4422
1,0,DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,0.0,0.0
